datadate,단가(원),거래량,거래대금(원),경매건수,도매시장코드,도매법인코드,산지코드 ,해당일자_전체평균가격(원),해당일자_전체거래물량(kg),하위가격 평균가(원),상위가격 평균가(원),하위가격 거래물량(kg),상위가격 거래물량(kg),일자별_도매가격_최대(원),일자별_도매가격_평균(원),일자별_도매가격_최소(원),일자별_소매가격_최대(원),일자별_소매가격_평균(원),일자별_소매가격_최소(원),수출중량(kg),수출금액(달러),수입중량(kg),수입금액(달러),무역수지(달러),주산지_0_초기온도(℃),주산지_0_최대온도(℃),주산지_0_최저온도(℃),주산지_0_평균온도(℃),주산지_0_강수량(ml),주산지_0_습도(%),주산지_1_초기온도(℃),주산지_1_최대온도(℃),주산지_1_최저온도(℃),주산지_1_평균온도(℃),주산지_1_강수량(ml),주산지_1_습도(%),주산지_2_초기온도(℃),주산지_2_최대온도(℃),주산지_2_최저온도(℃),주산지_2_평균온도(℃),주산지_2_강수량(ml),주산지_2_습도(%),일자구분_중순,일자구분_초순,일자구분_하순,월구분_10월,월구분_11월,월구분_12월,월구분_1월,월구분_2월,월구분_3월,월구분_4월,월구분_5월,월구분_6월,월구분_7월,월구분_8월,월구분_9월
20130308,3063.06,972.0,2967030.0,1.0,110001.0,11000104.0,800 ,3114.278530007533,11947.0,2933.924067110211,3362.037472282933,6914.0,5033.0,70000.0,64000.0,60000.0,10000.0,8526.666666666666,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,-0.2,7.3,-1.9,2.8,0.0,40.5,,,,,,,-2.8,5.1,-5.5,-0.5,0.0,47.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20130309,3613.61,18.0,64935.0,1.0,350402.0,35040201.0,560 ,3052.720833643008,8073.0,2307.6713626685596,3210.250051020408,1409.0,6664.0,70000.0,64000.0,60000.0,11900.0,9261.6,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,2.8,13.4,1.0,6.7,0.0,37.3,,,,,,,-0.3,11.1,-2.4,5.1,0.0,47.2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20130310,3326.67,72.0,240240.0,2.0,240001.0,24000103.0,800 ,3210.980313936688,7613.0,2958.7974033816427,3405.1746407812134,3312.0,4301.0,70000.0,64000.0,60000.0,11900.0,9261.6,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,7.4,12.5,2.9,7.5,0.0,40.1,,,,,,,4.5,11.8,-5.1,4.1,0.0,43.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20130311,3063.06,486.0,1486485.0,1.0,240004.0,24000403.0,800 ,3288.8367540435024,7172.0,3094.7983767620676,3653.6912449799192,4682.0,2490.0,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,4.7,13.6,2.6,8.1,0.0,45.7,,,,,,,-2.4,15.2,-6.3,3.7,0.0,55.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20130312,,,,,,,,,,,,,,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,7.3,19.4,4.9,11.4,0.0,40.8,,,,,,,1.0,17.6,-3.5,7.6,0.0,49.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20130313,3303.3,108.0,355644.0,5.0,350101.0,35010102.0,561 ,3187.809864432857,11699.0,3013.815241560542,3315.2908181279618,4947.0,6752.0,70000.0,64000.0,60000.0,11900.0,9261.6,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,12.1,12.2,8.4,10.3,0.0,52.1,,,,,,,3.0,14.7,-2.3,5.8,0.0,63.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20130314,3413.41,17.0,58058.0,1.0,371501.0,37150101.0,903 ,3073.2879499792875,19312.0,2984.8632661104907,3402.485544142822,15223.0,4089.0,70000.0,64000.0,60000.0,11900.0,9181.6,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,8.9,11.1,4.6,7.8,0.0,68.3,,,,,,,2.5,10.2,1.0,4.2,1.0,76.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20130315,3063.06,90.0,274725.0,1.0,330101.0,33010101.0,157 ,3118.871391934843,10068.0,2901.5360301860305,3402.2528315789473,5698.0,4370.0,65000.0,62000.0,60000.0,11900.0,9181.6,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,4.7,10.5,2.1,6.6,0.0,59.2,,,,,,,-0.7,11.2,-1.8,4.0,1.0,74.1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20130316,3333.33,216.0,719280.0,6.0,310101.0,31010102.0,138 ,3065.3933495503466,13566.0,2598.4370694223635,3651.067328015952,7548.0,6018.0,65000.0,62000.0,60000.0,11900.0,9361.6,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,6.4,14.1,2.6,8.3,0.0,60.3,,,,,,,-0.9,12.8,-4.8,4.2,0.0,64.1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20130317,679.32,40.0,27027.0,2.0,350402.0,35040202.0,500 ,3114.584604819277,7470.0,2914.975473801561,3299.0765064399793,3588.0,3882.0,65000.0,62000.0,60000.0,11900.0,9361.6,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,8.1,14.5,4.2,9.6,0.0,48.3,,,,,,,0.7,15.6,-4.3,5.4,0.0,63.7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20130318,3216.78,72.0,232232.0,2.0,320101.0,32010101.0,801 ,3232.999899376132,4969.0,3041.9276758409787,3600.7492642731017,3270.0,1699.0,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,7.9,17.2,5.9,11.0,0.0,43.4,,,,,,,1.8,16.0,1.0,7.6,0.0,59.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20130319,,,,,,,,,,,,,,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,9.6,14.9,7.0,10.8,0.0,51.3,,,,,,,1.1,18.6,-3.0,7.0,0.0,57.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20130320,3173.17,162.0,512487.0,1.0,110001.0,11000102.0,800 ,3062.427069496463,7209.0,2723.366141078838,3232.6993840383416,2410.0,4799.0,65000.0,62000.0,60000.0,11900.0,9448.846153846154,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,8.1,13.6,4.8,9.1,2.8,81.2,,,,,,,3.3,15.8,-1.9,8.2,0.0,58.7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20130321,3056.94,972.0,2972970.0,1.0,250003.0,25000302.0,800 ,3187.158634146341,13325.0,3054.753277666999,3387.57753254103,8024.0,5301.0,65000.0,62000.0,60000.0,11900.0,9468.076923076924,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,8.2,13.3,4.8,7.8,3.2,78.5,,,,,,,7.4,12.8,-1.0,5.8,1.9,84.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130322,3223.22,54.0,173826.0,3.0,371501.0,37150102.0,800 ,3148.6464801452785,8260.0,2934.5528857715426,3475.3519957186545,4990.0,3270.0,65000.0,62000.0,60000.0,11900.0,9468.076923076924,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,4.5,15.5,2.3,8.7,3.5,51.0,,,,,,,-1.2,13.9,-3.8,4.2,2.0,65.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130323,3236.76,918.0,2972970.0,13.0,250001.0,25000101.0,901 ,3065.8485174124417,10079.0,2715.628663686041,3298.78840360152,4026.0,6053.0,65000.0,62000.0,60000.0,11900.0,9461.851851851852,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,10.6,13.9,8.5,10.8,0.0,50.8,,,,,,,3.8,15.6,1.0,6.8,0.0,59.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130324,3353.35,2118.0,7095088.0,8.0,110001.0,11000101.0,800 ,3249.0682504427914,5646.0,3056.8718975180145,3401.57984180432,2498.0,3148.0,65000.0,62000.0,60000.0,11900.0,9461.851851851852,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,9.4,11.2,8.5,9.5,0.0,53.0,,,,,,,4.9,12.3,2.5,6.7,0.0,60.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130325,649.35,30.0,19519.5,1.0,350402.0,35040202.0,500 ,3329.595038921808,8607.0,2984.9377208480564,3991.542925008483,5660.0,2947.0,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,9.3,11.9,6.2,9.5,0.0,60.4,,,,,,,3.6,9.6,1.8,4.7,2.7,82.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130326,,,,,,,,,,,,,,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,5.8,10.6,5.2,7.4,0.0,76.1,,,,,,,3.1,8.4,2.7,4.4,3.5,90.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130327,3443.44,180.0,620620.0,2.0,340101.0,34010102.0,138 ,3110.941026995152,15262.0,2829.2797642828605,3648.0824674285714,10012.0,5250.0,65000.0,62000.0,60000.0,11900.0,9461.851851851852,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,5.3,12.0,4.1,7.2,0.0,69.8,,,,,,,2.8,9.4,1.0,4.4,9.5,84.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130328,3406.59,255.0,869130.0,4.0,250003.0,25000301.0,800 ,3017.5362253521125,8875.0,2847.8155444126073,3169.187646682313,4188.0,4687.0,65000.0,62000.0,60000.0,11900.0,9461.851851851852,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,5.5,13.2,4.3,8.9,0.0,57.0,,,,,,,0.1,13.1,-1.2,7.7,0.0,74.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130329,3333.33,90.0,300300.0,4.0,310101.0,31010102.0,138 ,3132.7362075949363,9085.0,2822.4216522067145,3260.5950646565125,2651.0,6434.0,65000.0,62000.0,60000.0,11900.0,9461.851851851852,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,10.4,16.9,7.0,11.8,0.0,57.6,,,,,,,4.1,15.7,1.3,8.0,0.0,64.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130330,3223.22,774.0,2496494.0,13.0,230003.0,23000301.0,800 ,3299.726718591264,5906.0,3177.100708103855,3523.1251791686573,3813.0,2093.0,65000.0,62000.0,60000.0,11900.0,9334.8,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,10.7,17.8,7.6,12.2,0.0,65.3,,,,,,,3.9,19.8,-1.7,9.8,0.0,67.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130331,3443.44,90.0,310310.0,1.0,340101.0,34010102.0,138 ,2919.1703502133864,38428.0,2305.038504111322,3220.4713428238942,12648.0,25780.0,65000.0,63000.0,60000.0,11900.0,9334.8,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,11.6,11.8,7.7,10.1,1.8,73.1,,,,,,,8.8,9.4,5.0,7.4,2.5,76.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20130401,4325.67,15.0,65065.0,1.0,350301.0,35030101.0,560 ,3399.654200434869,5059.0,3111.42812276945,3757.4785112981835,2802.0,2257.0,,,,,,,0.0,0.0,1090029.0,2574524.0,-2574524.0,7.8,9.9,5.9,7.9,6.5,89.1,,,,,,,5.0,9.5,2.2,5.7,2.8,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20130402,,,,,,,,,,,,,,,,,,,,0.0,0.0,1090029.0,2574524.0,-2574524.0,5.9,12.2,3.6,8.3,11.5,72.0,,,,,,,2.0,15.2,1.0,6.2,4.5,70.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20130403,3203.2,126.0,403132.73,2.0,320201.0,32020102.0,138 ,3269.686504321521,4628.0,2992.3889389473684,3561.999739014647,2375.0,2253.0,65000.0,63000.0,60000.0,11900.0,9266.4,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,8.1,22.3,7.9,14.6,0.0,31.9,,,,,,,0.6,20.6,-2.3,10.0,0.0,56.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20130404,6663.33,9.0,60060.0,1.0,250001.0,25000102.0,800 ,3264.9789120249866,5763.0,3040.4845107142855,3477.123469456632,2800.0,2963.0,65000.0,63000.0,60000.0,11900.0,9210.833333333334,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,13.8,24.2,10.7,17.5,0.0,29.2,,,,,,,3.8,22.0,1.0,12.2,0.0,54.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20130405,3646.35,17.0,62062.0,1.0,220001.0,22000105.0,702 ,3394.053366607025,10619.0,3126.2678091397847,4807.885097575399,8928.0,1691.0,65000.0,63000.0,60000.0,11900.0,9210.833333333334,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,17.0,18.2,14.8,16.3,0.0,53.7,,,,,,,9.5,17.8,7.2,11.4,1.2,71.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20130406,3216.78,972.0,3124872.0,9.0,230001.0,23000102.0,800 ,3315.128195128272,15436.0,3165.980503390179,3569.7412486846724,9734.0,5702.0,65000.0,64000.0,60000.0,11900.0,9085.217391304348,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,17.5,19.9,16.0,17.7,4.7,80.9,,,,,,,11.7,17.2,11.5,14.6,11.2,84.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20130407,3716.28,10.0,37162.8,2.0,110001.0,11000101.0,800 ,3031.445471735472,10101.0,1930.7188725490196,3310.006724972088,2040.0,8061.0,65000.0,64000.0,60000.0,11900.0,9085.217391304348,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,15.4,18.8,11.5,15.0,5.2,75.2,,,,,,,9.6,21.6,6.9,12.6,13.5,77.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20130408,3606.39,54.0,195195.0,3.0,350101.0,35010102.0,561 ,2532.317620650954,8910.0,608.4079646017699,3186.157593984962,2260.0,6650.0,,,,,,,0.0,0.0,1090029.0,2574524.0,-2574524.0,12.7,27.6,11.4,17.4,0.0,65.3,,,,,,,8.7,26.0,4.9,14.5,0.0,64.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20130409,,,,,,,,,,,,,,,,,,,,0.0,0.0,1090029.0,2574524.0,-2574524.0,13.6,14.2,12.2,13.2,0.0,75.3,,,,,,,12.2,14.0,5.8,11.4,0.0,57.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20130410,3326.67,36.0,120120.0,1.0,330201.0,33020101.0,157 ,3248.0705804399686,7546.0,3090.2091351727336,3458.6664398391586,4313.0,3233.0,65000.0,64000.0,60000.0,11900.0,9085.217391304348,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,11.9,13.7,10.7,12.2,0.0,65.5,,,,,,,6.0,17.1,5.6,10.3,0.0,53.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20130411,2642.64,1944.0,5124870.0,2.0,110001.0,11000103.0,800 ,3054.5633535987454,15297.0,2769.5040071770336,3398.097465763298,8360.0,6937.0,65000.0,64000.0,60000.0,11900.0,9160.434782608696,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,11.1,16.0,9.2,11.7,17.3,85.1,,,,,,,9.2,17.9,7.2,10.7,20.1,78.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20130412,5835.83,42.0,244755.0,4.0,350101.0,35010102.0,561 ,2415.521193841983,10328.0,1453.5160998552822,3523.4303937500003,5528.0,4800.0,65000.0,64000.0,60000.0,11900.0,9160.434782608696,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,10.8,19.5,10.5,14.0,21.8,46.4,,,,,,,10.4,17.8,4.3,11.3,24.0,50.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20130413,3646.35,68.0,247752.0,2.0,220001.0,22000105.0,702 ,3419.435930804634,12602.0,3148.881551161451,4710.019963369963,10418.0,2184.0,65000.0,64000.0,60000.0,11900.0,8998.260869565218,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,12.9,22.9,8.7,16.0,0.0,28.0,,,,,,,10.0,20.0,1.0,12.5,0.0,42.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20130414,3406.59,459.0,1564434.0,5.0,230003.0,23000302.0,800 ,3504.5150947731186,8705.0,3249.690833520557,3771.140103432064,4451.0,4254.0,65000.0,64000.0,60000.0,11900.0,8998.260869565218,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,17.1,22.8,14.2,18.2,0.0,36.2,,,,,,,14.2,21.4,3.7,14.1,0.0,55.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20130415,3646.35,17.0,61938.0,1.0,220001.0,22000103.0,800 ,2935.8654199328107,4465.0,2491.128680203046,3287.020280561122,1970.0,2495.0,,,,,,,0.0,0.0,1090029.0,2574524.0,-2574524.0,17.5,27.6,15.9,21.2,0.0,43.7,,,,,,,15.5,25.7,10.0,17.5,0.0,51.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20130416,,,,,,,,,,,,,,,,,,,,0.0,0.0,1090029.0,2574524.0,-2574524.0,19.0,29.3,16.1,22.3,0.0,33.6,,,,,,,9.3,27.3,6.1,16.2,0.0,55.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20130417,3516.48,54.0,189810.0,3.0,350101.0,35010102.0,561 ,3283.459123220753,11873.0,3158.417343159486,3535.7035069885637,7938.0,3935.0,65000.0,64000.0,60000.0,11900.0,8998.260869565218,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,20.0,21.3,13.3,15.9,24.2,78.6,,,,,,,14.1,14.1,8.9,11.5,16.5,81.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20130418,4395.6,15.0,65973.96,1.0,320101.0,32010102.0,157 ,3389.1742301943195,4014.0,3320.5039975399754,3682.2393175853017,3252.0,762.0,65000.0,64000.0,60000.0,11900.0,9035.833333333334,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,13.4,23.8,11.8,16.8,10.2,66.9,,,,,,,8.7,21.8,8.4,13.5,5.4,74.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20130419,4055.94,30.0,122041.92,1.0,320101.0,32010102.0,157 ,3123.5875037159376,12110.0,2975.0568786420067,3401.694893263757,7894.0,4216.0,65000.0,64000.0,60000.0,11900.0,9035.833333333334,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,13.4,21.7,10.3,15.4,3.7,45.0,,,,,,,10.8,20.1,7.8,13.0,1.5,42.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20130420,3496.5,36.0,125874.0,2.0,371501.0,37150102.0,800 ,3497.273209899867,5293.0,3232.0406687137493,3826.3996189669774,2931.0,2362.0,65000.0,64000.0,60000.0,11900.0,9037.826086956522,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,13.4,20.0,13.3,15.5,0.0,50.3,,,,,,,9.1,18.3,7.2,11.4,0.0,62.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20130421,3503.5,18.0,62937.0,1.0,320301.0,32030101.0,120 ,3380.6942218675176,10024.0,3208.108540076336,3504.7475788751713,4192.0,5832.0,65000.0,64000.0,60000.0,11900.0,9037.826086956522,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,12.8,20.1,11.4,14.5,0.0,63.8,,,,,,,6.6,20.4,3.7,10.7,0.0,70.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20130422,3326.67,72.0,239760.0,1.0,330101.0,33010101.0,157 ,3376.560505594696,4826.0,3218.335650040883,3539.1731092436976,2446.0,2380.0,,,,,,,0.0,0.0,1090029.0,2574524.0,-2574524.0,12.6,15.4,10.4,13.2,0.0,70.3,,,,,,,7.3,18.7,5.3,10.8,1.5,72.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20130423,,,,,,,,,,,,,,,,,,,,0.0,0.0,1090029.0,2574524.0,-2574524.0,11.2,22.1,9.1,15.9,0.0,56.6,,,,,,,6.3,22.5,3.8,12.1,1.5,63.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20130424,3416.58,36.0,122877.0,2.0,220001.0,22000101.0,800 ,3278.5400723368184,10617.0,2759.168568334193,3577.4156759163084,3878.0,6739.0,65000.0,64000.0,60000.0,11900.0,8920.0,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,14.1,25.3,10.9,18.2,0.0,44.4,,,,,,,7.0,24.1,3.5,14.2,0.0,51.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20130425,4004.0,4.0,16016.0,1.0,110001.0,11000101.0,800 ,3347.75631614654,14740.0,3242.482037914692,3612.826396181384,10550.0,4190.0,68000.0,64600.0,60000.0,11900.0,8920.0,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,17.6,24.9,15.6,20.2,0.0,50.8,,,,,,,15.0,22.9,9.3,16.6,0.0,54.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20130426,3183.18,2124.0,6762756.0,2.0,110001.0,11000104.0,800 ,3140.90067953924,12067.0,2858.4540229885056,3276.545755642787,3915.0,8152.0,68000.0,64600.0,60000.0,9900.0,8868.57142857143,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,19.7,19.9,13.2,15.4,3.6,75.8,,,,,,,16.1,19.5,6.6,13.6,1.0,69.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20130427,3503.5,18.0,62937.0,1.0,370101.0,37010102.0,800 ,3338.618980590789,23494.0,2942.508762310745,3500.0675345994846,6803.0,16691.0,68000.0,64600.0,60000.0,9900.0,8915.454545454546,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,12.2,18.2,10.2,14.1,3.6,52.4,,,,,,,5.6,19.2,3.7,10.8,1.0,58.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20130428,3646.35,34.0,124124.0,1.0,220001.0,22000105.0,702 ,3117.621109477124,12240.0,1618.9754366812226,3551.489452170248,2748.0,9492.0,68000.0,65400.0,64000.0,14900.0,9193.04347826087,7000.0,0.0,0.0,1090029.0,2574524.0,-2574524.0,12.9,26.3,11.4,18.4,0.0,27.9,,,,,,,5.5,23.5,1.4,13.3,0.0,46.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20130429,6306.3,30.0,188811.0,1.0,370101.0,37010103.0,800 ,3471.56189747004,12016.0,3233.5025299747003,4211.45855042735,9091.0,2925.0,,,,,,,0.0,0.0,1090029.0,2574524.0,-2574524.0,17.3,27.3,13.0,20.2,0.0,33.3,,,,,,,13.3,25.2,4.5,16.4,0.0,42.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20130430,,,,,,,,,,,,,,,,,,,,0.0,0.0,1090029.0,2574524.0,-2574524.0,20.4,31.3,19.6,25.0,0.0,32.1,,,,,,,17.3,29.6,9.1,20.7,0.0,36.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20130501,3466.53,36.0,125125.0,2.0,350101.0,35010102.0,561 ,3541.219824760464,7932.0,3357.0445694087407,3804.617524509804,4668.0,3264.0,,,,,,,0.0,0.0,1198709.0,2920595.0,-2920595.0,23.6,24.2,13.5,17.3,0.0,61.9,,,,,,,17.9,22.5,7.8,16.6,0.0,44.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20130502,3333.33,1152.0,3836160.0,2.0,110001.0,11000103.0,800 ,3589.1822505931536,8851.0,3359.400887163848,3747.2336193745236,3607.0,5244.0,68000.0,65400.0,64000.0,14900.0,9193.04347826087,7000.0,0.0,0.0,1198709.0,2920595.0,-2920595.0,12.9,18.9,10.0,14.6,0.0,66.1,,,,,,,8.2,24.7,4.6,13.9,0.0,55.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20130503,3606.39,54.0,195195.0,1.0,310101.0,31010102.0,138 ,3377.4587556654305,9708.0,3179.001437125749,3815.2708058124176,6680.0,3028.0,,,,,,,0.0,0.0,1198709.0,2920595.0,-2920595.0,13.0,24.2,10.2,17.3,0.0,57.4,,,,,,,8.9,28.8,4.1,15.9,0.0,52.4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20130504,3526.47,180.0,635635.0,4.0,330201.0,33020101.0,157 ,3537.2092237755,9657.0,3342.042719072165,3668.288683399688,3880.0,5777.0,68000.0,65400.0,64000.0,14900.0,9222.5,7000.0,0.0,0.0,1198709.0,2920595.0,-2920595.0,17.3,25.8,13.9,20.0,0.0,66.6,,,,,,,11.8,27.7,6.1,17.3,0.0,54.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20130505,3886.11,18.0,69930.0,1.0,350402.0,35040201.0,560 ,3673.8036906677394,4972.0,3474.7626053962904,3855.390403846154,2372.0,2600.0,,,,,,,0.0,0.0,1198709.0,2920595.0,-2920595.0,20.3,27.8,18.9,22.1,1.3,66.9,,,,,,,16.7,27.9,12.4,20.5,0.0,64.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20130506,3716.28,36.0,134134.0,2.0,370101.0,37010102.0,800 ,3638.025498885863,4039.0,3476.4918262050237,4073.412689844465,2946.0,1093.0,,,,,,,0.0,0.0,1198709.0,2920595.0,-2920595.0,20.0,25.1,16.7,20.7,1.5,39.0,,,,,,,19.3,22.4,12.8,18.3,0.0,34.4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20130507,,,,,,,,,,,,,,,,,,,,0.0,0.0,1198709.0,2920595.0,-2920595.0,17.8,28.0,15.0,21.2,0.0,27.3,,,,,,,14.1,25.0,7.9,17.4,0.0,31.7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20130508,3613.61,72.0,260260.0,4.0,320201.0,32020101.0,138 ,3341.986462579281,11825.0,2844.159375,3743.5948693659284,5280.0,6545.0,70000.0,66800.0,64000.0,9900.0,9055.833333333334,7000.0,0.0,0.0,1198709.0,2920595.0,-2920595.0,19.8,28.6,17.0,22.8,0.0,25.9,,,,,,,15.6,26.8,6.0,18.0,0.0,36.6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20130509,3606.39,36.0,129870.0,2.0,350101.0,35010102.0,561 ,3752.162779827798,4065.0,3516.343370445344,3975.226041168023,1976.0,2089.0,,,,,,,0.0,0.0,1198709.0,2920595.0,-2920595.0,21.6,22.2,14.4,17.3,8.7,71.8,,,,,,,16.0,17.1,12.6,14.4,7.1,79.6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20130510,3236.76,340.0,1101100.0,1.0,220001.0,22000105.0,702 ,3042.113299050633,7584.0,1256.5224775224776,3682.520469365819,2002.0,5582.0,73000.0,67400.0,64000.0,9900.0,9055.833333333334,7000.0,0.0,0.0,1198709.0,2920595.0,-2920595.0,14.4,21.8,14.4,17.5,17.9,78.5,,,,,,,12.7,18.3,12.0,14.4,3.3,88.3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20130511,2002.0,10.0,19980.0,1.0,310901.0,31090101.0,901 ,3281.576117748491,8119.0,2238.358333333333,3957.433874568703,3192.0,4927.0,73000.0,68600.0,65000.0,9900.0,9089.6,7000.0,0.0,0.0,1198709.0,2920595.0,-2920595.0,16.9,27.9,15.6,21.4,0.0,57.6,,,,,,,12.4,23.6,9.8,16.4,2.5,77.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
